date,series_id,value,release_date,vintage_date
2000-01-01,1,100.0,2026-07-21,2026-07-21
2000-02-01,1,100.417827,2026-07-21,2026-07-21
2000-03-01,1,101.183844,2026-07-21,2026-07-21
2000-04-01,1,101.601671,2026-07-21,2026-07-21
2000-05-01,1,101.32312,2026-07-21,2026-07-21
2000-06-01,1,100.626741,2026-07-21,2026-07-21
2000-07-01,1,100.139276,2026-07-21,2026-07-21
2000-08-01,1,100.069638,2026-07-21,2026-07-21
2000-09-01,1,101.044568,2026-07-21,2026-07-21
2000-10-01,1,101.392758,2026-07-21,2026-07-21
2000-11-01,1,101.671309,2026-07-21,2026-07-21
2000-12-01,1,101.044568,2026-07-21,2026-07-21
2001-01-01,1,100.835655,2026-07-21,2026-07-21
2001-02-01,1,101.32312,2026-07-21,2026-07-21
2001-03-01,1,101.810585,2026-07-21,2026-07-21
2001-04-01,1,102.089136,2026-07-21,2026-07-21
2001-05-01,1,101.462396,2026-07-21,2026-07-21
2001-06-01,1,100.905292,2026-07-21,2026-07-21
2001-07-01,1,100.557103,2026-07-21,2026-07-21
2001-08-01,1,100.139276,2026-07-21,2026-07-21
2001-09-01,1,101.114206,2026-07-21,2026-07-21
2001-10-01,1,101.392758,2026-07-21,2026-07-21
2001-11-01,1,101.671309,2026-07-21,2026-07-21
2001-12-01,1,100.766017,2026-07-21,2026-07-21
2002-01-01,1,100.069638,2026-07-21,2026-07-21
2002-02-01,1,100.417827,2026-07-21,2026-07-21
2002-03-01,1,100.696379,2026-07-21,2026-07-21
2002-04-01,1,101.044568,2026-07-21,2026-07-21
2002-05-01,1,100.557103,2026-07-21,2026-07-21
2002-06-01,1,99.860724,2026-07-21,2026-07-21
2002-07-01,1,99.233983,2026-07-21,2026-07-21
2002-08-01,1,99.442897,2026-07-21,2026-07-21
2002-09-01,1,100.0,2026-07-21,2026-07-21
2002-10-01,1,100.208914,2026-07-21,2026-07-21
2002-11-01,1,100.0,2026-07-21,2026-07-21
2002-12-01,1,99.233983,2026-07-21,2026-07-21
2003-01-01,1,98.67688,2026-07-21,2026-07-21
2003-02-01,1,98.955432,2026-07-21,2026-07-21
2003-03-01,1,99.303621,2026-07-21,2026-07-21
2003-04-01,1,99.233983,2026-07-21,2026-07-21
2003-05-01,1,98.67688,2026-07-21,2026-07-21
2003-06-01,1,98.050139,2026-07-21,2026-07-21
2003-07-01,1,97.423398,2026-07-21,2026-07-21
2003-08-01,1,97.284123,2026-07-21,2026-07-21
2003-09-01,1,97.632312,2026-07-21,2026-07-21
2003-10-01,1,97.771588,2026-07-21,2026-07-21
2003-11-01,1,97.423398,2026-07-21,2026-07-21
2003-12-01,1,96.796657,2026-07-21,2026-07-21
2004-01-01,1,96.448468,2026-07-21,2026-07-21
2004-02-01,1,97.005571,2026-07-21,2026-07-21
2004-03-01,1,97.70195,2026-07-21,2026-07-21
2004-04-01,1,97.841226,2026-07-21,2026-07-21
2004-05-01,1,97.632312,2026-07-21,2026-07-21
2004-06-01,1,97.075209,2026-07-21,2026-07-21
2004-07-01,1,96.239554,2026-07-21,2026-07-21
2004-08-01,1,96.169916,2026-07-21,2026-07-21
2004-09-01,1,97.075209,2026-07-21,2026-07-21
2004-10-01,1,97.841226,2026-07-21,2026-07-21
2004-11-01,1,97.910864,2026-07-21,2026-07-21
2004-12-01,1,97.35376,2026-07-21,2026-07-21
2005-01-01,1,97.284123,2026-07-21,2026-07-21
2005-02-01,1,97.70195,2026-07-21,2026-07-21
2005-03-01,1,98.259053,2026-07-21,2026-07-21
2005-04-01,1,98.328691,2026-07-21,2026-07-21
2005-05-01,1,98.259053,2026-07-21,2026-07-21
2005-06-01,1,97.493036,2026-07-21,2026-07-21
2005-07-01,1,96.727019,2026-07-21,2026-07-21
2005-08-01,1,96.796657,2026-07-21,2026-07-21
2005-09-01,1,97.632312,2026-07-21,2026-07-21
2005-10-01,1,98.189415,2026-07-21,2026-07-21
2005-11-01,1,98.050139,2026-07-21,2026-07-21
2005-12-01,1,97.562674,2026-07-21,2026-07-21
2006-01-01,1,97.423398,2026-07-21,2026-07-21
2006-02-01,1,97.70195,2026-07-21,2026-07-21
2006-03-01,1,98.537604,2026-07-21,2026-07-21
2006-04-01,1,98.67688,2026-07-21,2026-07-21
2006-05-01,1,98.537604,2026-07-21,2026-07-21
2006-06-01,1,97.980501,2026-07-21,2026-07-21
2006-07-01,1,97.214485,2026-07-21,2026-07-21
2006-08-01,1,97.423398,2026-07-21,2026-07-21
2006-09-01,1,98.119777,2026-07-21,2026-07-21
2006-10-01,1,98.328691,2026-07-21,2026-07-21
2006-11-01,1,97.910864,2026-07-21,2026-07-21
2006-12-01,1,97.423398,2026-07-21,2026-07-21
2007-01-01,1,97.233983,2026-07-21,2026-07-21
2007-02-01,1,97.705432,2026-07-21,2026-07-21
2007-03-01,1,98.228412,2026-07-21,2026-07-21
2007-04-01,1,98.185933,2026-07-21,2026-07-21
2007-05-01,1,97.85376,2026-07-21,2026-07-21
2007-06-01,1,97.206825,2026-07-21,2026-07-21
2007-07-01,1,96.627437,2026-07-21,2026-07-21
2007-08-01,1,96.723538,2026-07-21,2026-07-21
2007-09-01,1,97.373259,2026-07-21,2026-07-21
2007-10-01,1,97.841922,2026-07-21,2026-07-21
2007-11-01,1,97.873955,2026-07-21,2026-07-21
2007-12-01,1,97.502786,2026-07-21,2026-07-21
2008-01-01,1,97.385097,2026-07-21,2026-07-21
2008-02-01,1,97.718663,2026-07-21,2026-07-21
2008-03-01,1,98.228412,2026-07-21,2026-07-21
2008-04-01,1,98.29805,2026-07-21,2026-07-21
2008-05-01,1,97.964485,2026-07-21,2026-07-21
2008-06-01,1,97.440808,2026-07-21,2026-07-21
2008-07-01,1,97.16922,2026-07-21,2026-07-21
2008-08-01,1,97.343315,2026-07-21,2026-07-21
2008-09-01,1,97.860724,2026-07-21,2026-07-21
2008-10-01,1,97.95195,2026-07-21,2026-07-21
2008-11-01,1,97.657382,2026-07-21,2026-07-21
2008-12-01,1,96.955432,2026-07-21,2026-07-21
2009-01-01,1,96.873955,2026-07-21,2026-07-21
2009-02-01,1,97.681058,2026-07-21,2026-07-21
2009-03-01,1,98.650418,2026-07-21,2026-07-21
2009-04-01,1,99.226323,2026-07-21,2026-07-21
2009-05-01,1,99.13649,2026-07-21,2026-07-21
2009-06-01,1,98.87883,2026-07-21,2026-07-21
2009-07-01,1,98.511838,2026-07-21,2026-07-21
2009-08-01,1,98.405292,2026-07-21,2026-07-21
2009-09-01,1,99.393454,2026-07-21,2026-07-21
2009-10-01,1,100.178969,2026-07-21,2026-07-21
2009-11-01,1,100.188719,2026-07-21,2026-07-21
2009-12-01,1,99.848886,2026-07-21,2026-07-21
2010-01-01,1,99.66922,2026-07-21,2026-07-21
2010-02-01,1,100.077298,2026-07-21,2026-07-21
2010-03-01,1,100.556407,2026-07-21,2026-07-21
2010-04-01,1,100.39624,2026-07-21,2026-07-21
2010-05-01,1,100.200557,2026-07-21,2026-07-21
2010-06-01,1,99.844011,2026-07-21,2026-07-21
2010-07-01,1,99.487465,2026-07-21,2026-07-21
2010-08-01,1,99.725627,2026-07-21,2026-07-21
2010-09-01,1,100.185237,2026-07-21,2026-07-21
2010-10-01,1,100.29805,2026-07-21,2026-07-21
2010-11-01,1,99.995822,2026-07-21,2026-07-21
2010-12-01,1,99.463788,2026-07-21,2026-07-21
2011-01-01,1,99.474234,2026-07-21,2026-07-21
2011-02-01,1,100.077994,2026-07-21,2026-07-21
2011-03-01,1,100.718663,2026-07-21,2026-07-21
2011-04-01,1,101.123955,2026-07-21,2026-07-21
2011-05-01,1,101.432451,2026-07-21,2026-07-21
2011-06-01,1,101.490947,2026-07-21,2026-07-21
2011-07-01,1,101.31337,2026-07-21,2026-07-21
2011-08-01,1,101.782033,2026-07-21,2026-07-21
2011-09-01,1,102.182451,2026-07-21,2026-07-21
2011-10-01,1,102.415042,2026-07-21,2026-07-21
2011-11-01,1,102.236072,2026-07-21,2026-07-21
2011-12-01,1,101.621866,2026-07-21,2026-07-21
2012-01-01,1,101.645543,2026-07-21,2026-07-21
2012-02-01,1,102.108635,2026-07-21,2026-07-21
2012-03-01,1,102.816156,2026-07-21,2026-07-21
2012-04-01,1,103.112813,2026-07-21,2026-07-21
2012-05-01,1,103.077994,2026-07-21,2026-07-21
2012-06-01,1,102.872563,2026-07-21,2026-07-21
2012-07-01,1,102.463092,2026-07-21,2026-07-21
2012-08-01,1,102.460306,2026-07-21,2026-07-21
2012-09-01,1,102.883008,2026-07-21,2026-07-21
2012-10-01,1,103.089136,2026-07-21,2026-07-21
2012-11-01,1,102.706825,2026-07-21,2026-07-21
2012-12-01,1,101.940808,2026-07-21,2026-07-21
2013-01-01,1,102.013928,2026-07-21,2026-07-21
2013-02-01,1,102.432451,2026-07-21,2026-07-21
2013-03-01,1,102.866992,2026-07-21,2026-07-21
2013-04-01,1,103.058496,2026-07-21,2026-07-21
2013-05-01,1,102.898329,2026-07-21,2026-07-21
2013-06-01,1,102.635794,2026-07-21,2026-07-21
2013-07-01,1,102.278552,2026-07-21,2026-07-21
2013-08-01,1,102.428969,2026-07-21,2026-07-21
2013-09-01,1,102.826602,2026-07-21,2026-07-21
2013-10-01,1,102.93454,2026-07-21,2026-07-21
2013-11-01,1,102.500696,2026-07-21,2026-07-21
2013-12-01,1,101.864206,2026-07-21,2026-07-21
2014-01-01,1,101.688719,2026-07-21,2026-07-21
2014-02-01,1,102.025766,2026-07-21,2026-07-21
2014-03-01,1,102.52507,2026-07-21,2026-07-21
2014-04-01,1,102.777855,2026-07-21,2026-07-21
2014-05-01,1,102.683844,2026-07-21,2026-07-21
2014-06-01,1,102.428273,2026-07-21,2026-07-21
2014-07-01,1,101.986072,2026-07-21,2026-07-21
2014-08-01,1,102.03273,2026-07-21,2026-07-21
2014-09-01,1,102.554318,2026-07-21,2026-07-21
2014-10-01,1,102.745125,2026-07-21,2026-07-21
2014-11-01,1,101.977019,2026-07-21,2026-07-21
2014-12-01,1,101.06337,2026-07-21,2026-07-21
2015-01-01,1,100.880919,2026-07-21,2026-07-21
2015-02-01,1,101.504875,2026-07-21,2026-07-21
2015-03-01,1,102.288997,2026-07-21,2026-07-21
2015-04-01,1,102.578691,2026-07-21,2026-07-21
2015-05-01,1,102.377437,2026-07-21,2026-07-21
2015-06-01,1,101.980501,2026-07-21,2026-07-21
2015-07-01,1,101.477716,2026-07-21,2026-07-21
2015-08-01,1,101.537604,2026-07-21,2026-07-21
2015-09-01,1,102.019499,2026-07-21,2026-07-21
2015-10-01,1,102.022284,2026-07-21,2026-07-21
2015-11-01,1,101.409471,2026-07-21,2026-07-21
2015-12-01,1,100.642061,2026-07-21,2026-07-21
2016-01-01,1,100.783426,2026-07-21,2026-07-21
2016-02-01,1,101.571031,2026-07-21,2026-07-21
2016-03-01,1,101.92688,2026-07-21,2026-07-21
2016-04-01,1,102.064763,2026-07-21,2026-07-21
2016-05-01,1,101.831476,2026-07-21,2026-07-21
2016-06-01,1,101.334958,2026-07-21,2026-07-21
2016-07-01,1,100.857939,2026-07-21,2026-07-21
2016-08-01,1,101.072423,2026-07-21,2026-07-21
2016-09-01,1,101.366295,2026-07-21,2026-07-21
2016-10-01,1,101.463092,2026-07-21,2026-07-21
2016-11-01,1,100.691504,2026-07-21,2026-07-21
2016-12-01,1,100.047354,2026-07-21,2026-07-21
2017-01-01,1,100.53273,2026-07-21,2026-07-21
2017-02-01,1,101.072423,2026-07-21,2026-07-21
2017-03-01,1,101.341922,2026-07-21,2026-07-21
2017-04-01,1,101.438022,2026-07-21,2026-07-21
2017-05-01,1,101.057799,2026-07-21,2026-07-21
2017-06-01,1,100.680362,2026-07-21,2026-07-21
2017-07-01,1,100.219359,2026-07-21,2026-07-21
2017-08-01,1,100.205432,2026-07-21,2026-07-21
2017-09-01,1,100.35376,2026-07-21,2026-07-21
2017-10-01,1,100.468663,2026-07-21,2026-07-21
2017-11-01,1,99.787604,2026-07-21,2026-07-21
2017-12-01,1,99.336351,2026-07-21,2026-07-21
2018-01-01,1,99.872563,2026-07-21,2026-07-21
2018-02-01,1,100.56546,2026-07-21,2026-07-21
2018-03-01,1,101.009749,2026-07-21,2026-07-21
2018-04-01,1,101.066156,2026-07-21,2026-07-21
2018-05-01,1,100.797354,2026-07-21,2026-07-21
2018-06-01,1,100.443593,2026-07-21,2026-07-21
2018-07-01,1,100.181755,2026-07-21,2026-07-21
2018-08-01,1,99.999304,2026-07-21,2026-07-21
2018-09-01,1,100.028552,2026-07-21,2026-07-21
2018-10-01,1,100.371866,2026-07-21,2026-07-21
2018-11-01,1,99.95961,2026-07-21,2026-07-21
2018-12-01,1,99.470752,2026-07-21,2026-07-21
2019-01-01,1,100.203343,2026-07-21,2026-07-21
2019-02-01,1,100.702646,2026-07-21,2026-07-21
2019-03-01,1,100.970752,2026-07-21,2026-07-21
2019-04-01,1,100.87117,2026-07-21,2026-07-21
2019-05-01,1,100.596797,2026-07-21,2026-07-21
2019-06-01,1,100.599582,2026-07-21,2026-07-21
2019-07-01,1,100.590529,2026-07-21,2026-07-21
2019-08-01,1,100.839833,2026-07-21,2026-07-21
2019-09-01,1,100.693593,2026-07-21,2026-07-21
2019-10-01,1,100.680362,2026-07-21,2026-07-21
2019-11-01,1,100.084958,2026-07-21,2026-07-21
2019-12-01,1,99.526462,2026-07-21,2026-07-21
2020-01-01,1,99.952646,2026-07-21,2026-07-21
2020-02-01,1,100.699861,2026-07-21,2026-07-21
2020-03-01,1,100.778552,2026-07-21,2026-07-21
2020-04-01,1,100.009053,2026-07-21,2026-07-21
2020-05-01,1,99.557103,2026-07-21,2026-07-21
2020-06-01,1,99.518106,2026-07-21,2026-07-21
2020-07-01,1,100.066852,2026-07-21,2026-07-21
2020-08-01,1,101.247214,2026-07-21,2026-07-21
2020-09-01,1,101.738162,2026-07-21,2026-07-21
2020-10-01,1,101.853064,2026-07-21,2026-07-21
2020-11-01,1,101.497214,2026-07-21,2026-07-21
2020-12-01,1,101.195682,2026-07-21,2026-07-21
2021-01-01,1,101.652507,2026-07-21,2026-07-21
2021-02-01,1,102.041783,2026-07-21,2026-07-21
2021-03-01,1,102.479109,2026-07-21,2026-07-21
2021-04-01,1,104.397632,2026-07-21,2026-07-21
2021-05-01,1,106.000696,2026-07-21,2026-07-21
2021-06-01,1,108.13649,2026-07-21,2026-07-21
2021-07-01,1,108.546657,2026-07-21,2026-07-21
2021-08-01,1,109.039694,2026-07-21,2026-07-21
2021-09-01,1,109.13649,2026-07-21,2026-07-21
2021-10-01,1,110.410864,2026-07-21,2026-07-21
2021-11-01,1,111.020891,2026-07-21,2026-07-21
2021-12-01,1,112.012535,2026-07-21,2026-07-21
2022-01-01,1,113.503482,2026-07-21,2026-07-21
2022-02-01,1,114.595404,2026-07-21,2026-07-21
2022-03-01,1,114.518802,2026-07-21,2026-07-21
2022-04-01,1,114.568245,2026-07-21,2026-07-21
2022-05-01,1,115.0,2026-07-21,2026-07-21
2022-06-01,1,115.879526,2026-07-21,2026-07-21
2022-07-01,1,116.118384,2026-07-21,2026-07-21
2022-08-01,1,116.738858,2026-07-21,2026-07-21
2022-09-01,1,116.367688,2026-07-21,2026-07-21
2022-10-01,1,116.017409,2026-07-21,2026-07-21
2022-11-01,1,115.105153,2026-07-21,2026-07-21
2022-12-01,1,114.417827,2026-07-21,2026-07-21
2023-01-01,1,115.139276,2026-07-21,2026-07-21
2023-02-01,1,115.770195,2026-07-21,2026-07-21
2023-03-01,1,116.268106,2026-07-21,2026-07-21
2023-04-01,1,116.875348,2026-07-21,2026-07-21
2023-05-01,1,117.339136,2026-07-21,2026-07-21
2023-06-01,1,117.401114,2026-07-21,2026-07-21
2023-07-01,1,117.001393,2026-07-21,2026-07-21
2023-08-01,1,117.011838,2026-07-21,2026-07-21
2023-09-01,1,116.393454,2026-07-21,2026-07-21
2023-10-01,1,116.127437,2026-07-21,2026-07-21
2023-11-01,1,115.158078,2026-07-21,2026-07-21
2023-12-01,1,114.616992,2026-07-21,2026-07-21
2024-01-01,1,114.809192,2026-07-21,2026-07-21
2024-02-01,1,115.426184,2026-07-21,2026-07-21
2024-03-01,1,115.511838,2026-07-21,2026-07-21
2024-04-01,1,115.389972,2026-07-21,2026-07-21
2024-05-01,1,115.288997,2026-07-21,2026-07-21
2024-06-01,1,115.245822,2026-07-21,2026-07-21
2024-07-01,1,114.788301,2026-07-21,2026-07-21
2024-08-01,1,114.841226,2026-07-21,2026-07-21
2024-09-01,1,115.274373,2026-07-21,2026-07-21
2024-10-01,1,114.963788,2026-07-21,2026-07-21
2024-11-01,1,114.488858,2026-07-21,2026-07-21
2024-12-01,1,114.005571,2026-07-21,2026-07-21
2025-01-01,1,114.655292,2026-07-21,2026-07-21
2025-02-01,1,115.291783,2026-07-21,2026-07-21
2025-03-01,1,115.394847,2026-07-21,2026-07-21
2025-04-01,1,115.54039,2026-07-21,2026-07-21
2025-05-01,1,115.61351,2026-07-21,2026-07-21
2025-06-01,1,116.055014,2026-07-21,2026-07-21
2025-07-01,1,116.132312,2026-07-21,2026-07-21
2025-08-01,1,116.607242,2026-07-21,2026-07-21
2025-09-01,1,117.049443,2026-07-21,2026-07-21
2025-11-01,1,116.081476,2026-07-21,2026-07-21
2025-12-01,1,115.624652,2026-07-21,2026-07-21
2026-01-01,1,115.935933,2026-07-21,2026-07-21
2026-02-01,1,116.438719,2026-07-21,2026-07-21
2026-03-01,1,116.759053,2026-07-21,2026-07-21
2026-04-01,1,116.845404,2026-07-21,2026-07-21
2026-05-01,1,116.841922,2026-07-21,2026-07-21
2026-06-01,1,117.004875,2026-07-21,2026-07-21
2000-01-01,2,100.0,2026-07-21,2026-07-21
2000-02-01,2,100.0,2026-07-21,2026-07-21
2000-03-01,2,100.2079,2026-07-21,2026-07-21
2000-04-01,2,100.4158,2026-07-21,2026-07-21
2000-05-01,2,100.4158,2026-07-21,2026-07-21
2000-06-01,2,100.2772,2026-07-21,2026-07-21
2000-07-01,2,100.4158,2026-07-21,2026-07-21
2000-08-01,2,100.3465,2026-07-21,2026-07-21
2000-09-01,2,100.623701,2026-07-21,2026-07-21
2000-10-01,2,100.4158,2026-07-21,2026-07-21
2000-11-01,2,100.762301,2026-07-21,2026-07-21
2000-12-01,2,100.693001,2026-07-21,2026-07-21
2001-01-01,2,100.831601,2026-07-21,2026-07-21
2001-02-01,2,100.900901,2026-07-21,2026-07-21
