date,series_id,value,release_date,vintage_date
2000-01-01,1,100.0,2026-08-20,2026-08-20
2000-02-01,1,103.787196,2026-08-20,2026-08-20
2000-03-01,1,108.52119,2026-08-20,2026-08-20
2000-04-01,1,107.980162,2026-08-20,2026-08-20
2000-05-01,1,108.791704,2026-08-20,2026-08-20
2000-06-01,1,110.459874,2026-08-20,2026-08-20
2000-07-01,1,111.271416,2026-08-20,2026-08-20
2000-08-01,1,112.8945,2026-08-20,2026-08-20
2000-09-01,1,110.414788,2026-08-20,2026-08-20
2000-10-01,1,106.537421,2026-08-20,2026-08-20
2000-11-01,1,107.303877,2026-08-20,2026-08-20
2000-12-01,1,107.394049,2026-08-20,2026-08-20
2001-01-01,1,107.754734,2026-08-20,2026-08-20
2001-02-01,1,109.107304,2026-08-20,2026-08-20
2001-03-01,1,107.574391,2026-08-20,2026-08-20
2001-04-01,1,106.176736,2026-08-20,2026-08-20
2001-05-01,1,107.078449,2026-08-20,2026-08-20
2001-06-01,1,112.398557,2026-08-20,2026-08-20
2001-07-01,1,112.173129,2026-08-20,2026-08-20
2001-08-01,1,110.144274,2026-08-20,2026-08-20
2001-09-01,1,109.332732,2026-08-20,2026-08-20
2001-10-01,1,106.582507,2026-08-20,2026-08-20
2001-11-01,1,103.697024,2026-08-20,2026-08-20
2001-12-01,1,103.246168,2026-08-20,2026-08-20
2002-01-01,1,103.651939,2026-08-20,2026-08-20
2002-02-01,1,104.643823,2026-08-20,2026-08-20
2002-03-01,1,105.139766,2026-08-20,2026-08-20
2002-04-01,1,106.13165,2026-08-20,2026-08-20
2002-05-01,1,108.025248,2026-08-20,2026-08-20
2002-06-01,1,107.348963,2026-08-20,2026-08-20
2002-07-01,1,105.996393,2026-08-20,2026-08-20
2002-08-01,1,105.951307,2026-08-20,2026-08-20
2002-09-01,1,103.697024,2026-08-20,2026-08-20
2002-10-01,1,101.172227,2026-08-20,2026-08-20
2002-11-01,1,100.360685,2026-08-20,2026-08-20
2002-12-01,1,100.721371,2026-08-20,2026-08-20
2003-01-01,1,100.135257,2026-08-20,2026-08-20
2003-02-01,1,101.307484,2026-08-20,2026-08-20
2003-03-01,1,103.201082,2026-08-20,2026-08-20
2003-04-01,1,104.147881,2026-08-20,2026-08-20
2003-05-01,1,105.184851,2026-08-20,2026-08-20
2003-06-01,1,107.303877,2026-08-20,2026-08-20
2003-07-01,1,108.972047,2026-08-20,2026-08-20
2003-08-01,1,107.258792,2026-08-20,2026-08-20
2003-09-01,1,105.365194,2026-08-20,2026-08-20
2003-10-01,1,105.320108,2026-08-20,2026-08-20
2003-11-01,1,102.569883,2026-08-20,2026-08-20
2003-12-01,1,100.586114,2026-08-20,2026-08-20
2004-01-01,1,101.397656,2026-08-20,2026-08-20
2004-02-01,1,102.614968,2026-08-20,2026-08-20
2004-03-01,1,103.697024,2026-08-20,2026-08-20
2004-04-01,1,104.77908,2026-08-20,2026-08-20
2004-05-01,1,103.922453,2026-08-20,2026-08-20
2004-06-01,1,104.688909,2026-08-20,2026-08-20
2004-07-01,1,105.184851,2026-08-20,2026-08-20
2004-08-01,1,101.307484,2026-08-20,2026-08-20
2004-09-01,1,99.639315,2026-08-20,2026-08-20
2004-10-01,1,100.991885,2026-08-20,2026-08-20
2004-11-01,1,101.983769,2026-08-20,2026-08-20
2004-12-01,1,99.053201,2026-08-20,2026-08-20
2005-01-01,1,98.151488,2026-08-20,2026-08-20
2005-02-01,1,99.594229,2026-08-20,2026-08-20
2005-03-01,1,102.254283,2026-08-20,2026-08-20
2005-04-01,1,105.906222,2026-08-20,2026-08-20
2005-05-01,1,108.205591,2026-08-20,2026-08-20
2005-06-01,1,110.730388,2026-08-20,2026-08-20
2005-07-01,1,112.5789,2026-08-20,2026-08-20
2005-08-01,1,110.099188,2026-08-20,2026-08-20
2005-09-01,1,108.566276,2026-08-20,2026-08-20
2005-10-01,1,110.144274,2026-08-20,2026-08-20
2005-11-01,1,108.52119,2026-08-20,2026-08-20
2005-12-01,1,105.41028,2026-08-20,2026-08-20
2006-01-01,1,106.627592,2026-08-20,2026-08-20
2006-02-01,1,107.889991,2026-08-20,2026-08-20
2006-03-01,1,109.107304,2026-08-20,2026-08-20
2006-04-01,1,110.820559,2026-08-20,2026-08-20
2006-05-01,1,113.751127,2026-08-20,2026-08-20
2006-06-01,1,117.222723,2026-08-20,2026-08-20
2006-07-01,1,118.71055,2026-08-20,2026-08-20
2006-08-01,1,116.501353,2026-08-20,2026-08-20
2006-09-01,1,113.796213,2026-08-20,2026-08-20
2006-10-01,1,112.218215,2026-08-20,2026-08-20
2006-11-01,1,106.853021,2026-08-20,2026-08-20
2006-12-01,1,104.328224,2026-08-20,2026-08-20
2007-01-01,1,106.862489,2026-08-20,2026-08-20
2007-02-01,1,109.389991,2026-08-20,2026-08-20
2007-03-01,1,111.059964,2026-08-20,2026-08-20
2007-04-01,1,112.176285,2026-08-20,2026-08-20
2007-05-01,1,112.605951,2026-08-20,2026-08-20
2007-06-01,1,115.745266,2026-08-20,2026-08-20
2007-07-01,1,117.016682,2026-08-20,2026-08-20
2007-08-01,1,115.01578,2026-08-20,2026-08-20
2007-09-01,1,114.030207,2026-08-20,2026-08-20
2007-10-01,1,116.054554,2026-08-20,2026-08-20
2007-11-01,1,116.373309,2026-08-20,2026-08-20
2007-12-01,1,115.362038,2026-08-20,2026-08-20
2008-01-01,1,116.341749,2026-08-20,2026-08-20
2008-02-01,1,117.681244,2026-08-20,2026-08-20
2008-03-01,1,122.413886,2026-08-20,2026-08-20
