series_id,country,subject,indicator,series_name,data_type,frequency,description,haver_code,bls_code
1,US,Prices,CPI-U,CPI-U: All Items,NSA,M,CPI-U: All Items - Variacao mensal (%) [NSA] - BLS API v2 direto,,CPIUS:all_items
2,US,Prices,CPI-U,CPI-U: All Items (Index),NSA,M,CPI-U: All Items - Indice [NSA] (rebased jan/2000=100) - BLS API v2 direto,,CPIUS:all_items/Index
3,US,Prices,CPI-U,CPI-U: All Items,SA,M,CPI-U: All Items - Variacao mensal (%) [SA] - BLS API v2 direto,,CPIUS:all_items
4,US,Prices,CPI-U,CPI-U: All Items (Index),SA,M,CPI-U: All Items - Indice [SA] (rebased jan/2000=100) - BLS API v2 direto,,CPIUS:all_items/Index
5,US,Prices,CPI-U,CPI-U: All Items,Weight,M,"CPI-U: All Items - Weight (Relative Importance, Table 6 BLS)",,CPIUS:all_items
6,US,Prices,CPI-U,CPI-U: All Items (Index),Weight,M,"CPI-U: All Items - Weight (Relative Importance, Table 6 BLS)",,CPIUS:all_items/Index
7,US,Prices,CPI-U,CPI-U: All Items ex OER (Custom),NSA,M,CPI-U: All Items ex OER (Custom) - Variacao mensal (%) [NSA] - custom aggregation (Laspeyres algebra),,CPIUS:cpi_ex_oer
8,US,Prices,CPI-U,CPI-U: All Items ex OER (Custom) (Index),NSA,M,CPI-U: All Items ex OER (Custom) - Indice [NSA] (rebased jan/2000=100) - custom aggregation (Laspeyres algebra),,CPIUS:cpi_ex_oer/Index
9,US,Prices,CPI-U,CPI-U: All Items ex OER (Custom),SA,M,CPI-U: All Items ex OER (Custom) - Variacao mensal (%) [SA] - custom aggregation (Laspeyres algebra),,CPIUS:cpi_ex_oer
10,US,Prices,CPI-U,CPI-U: All Items ex OER (Custom) (Index),SA,M,CPI-U: All Items ex OER (Custom) - Indice [SA] (rebased jan/2000=100) - custom aggregation (Laspeyres algebra),,CPIUS:cpi_ex_oer/Index
11,US,Prices,CPI-U,CPI-U: All Items ex OER (Custom),Weight,M,CPI-U: All Items ex OER (Custom) - Weight derivado (algebra Laspeyres da recipe),,CPIUS:cpi_ex_oer
12,US,Prices,CPI-U,CPI-U: All Items ex OER (Custom) (Index),Weight,M,CPI-U: All Items ex OER (Custom) - Weight derivado (algebra Laspeyres da recipe),,CPIUS:cpi_ex_oer/Index
